Zeta,Total Energy (kWh),Accuracy (%),Runtime (s),Mean Service Time (s),Num Queries Llama-2 (7B),Num Queries Llama-2 (13B),Num Queries Llama-2 (70B),Mean Wait Time (s),Method,Scheduler
0.1,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.2,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.30000000000000004,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.4,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.5,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.6000000000000001,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.7000000000000001,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.8,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.9,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
1.0,74.77019134594639,50.970000000000006,712481.826167,13.7010466168032,52002,0,0,,Llama-2 (7B),False
0.0,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.1,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.2,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.30000000000000004,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.4,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.5,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.6000000000000001,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.7000000000000001,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.8,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.9,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
1.0,132.75307130561248,55.69,1216680.9473670002,23.396810648955814,0,52002,0,,Llama-2 (13B),False
0.0,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.1,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.2,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.30000000000000004,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.4,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.5,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.6000000000000001,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.7000000000000001,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.8,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
0.9,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
1.0,985.1574696300555,64.52,5999698.828860001,115.37438615553249,0,0,52002,,Llama-2 (70B),False
