,timestamp,tag,duration,nvidia_gpu_0,GPU Count,nvidia_gpu_1,nvidia_gpu_2,nvidia_gpu_3,nvidia_gpu_4,nvidia_gpu_5,nvidia_gpu_6,nvidia_gpu_7,Total GPU Energy (J),Token Rate (tokens/s),Event,Model
0,1705164898.615419,tokenizer,0.3832399845123291,21456,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.456,521.8662145978817,Tokenizer,Mistral7b
1,1705164898.998659,model load,15.552562952041626,904853,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.8530000000001,12.859616811500864,Model load,Mistral7b
2,1705164914.5512218,pipeline load,0.0022995471954345,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86973.64437532666,Pipeline load,Mistral7b
3,1705164914.5535214,inference,6.647890329360962,909319,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.3190000000001,30.084732161823325,Inference,Mistral7b
4,1705164956.4701834,tokenizer,0.2430694103240966,11708,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708,822.8102406359155,Tokenizer,Mistral7b
5,1705164956.7132528,model load,14.033336639404297,821542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.542,14.25177811515037,Model load,Mistral7b
6,1705164970.7465894,pipeline load,0.0023820400238037,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83961.64548093322,Pipeline load,Mistral7b
7,1705164970.7489717,inference,6.777214765548706,913064,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.064,29.510648093473446,Inference,Mistral7b
8,1705167547.32706,tokenizer,0.2601044178009033,16080,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.080000000000002,768.9219648437106,Tokenizer,Mistral7b
9,1705167547.5871644,model load,14.96694302558899,869593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.5930000000001,13.362782209971662,Model load,Mistral7b
10,1705167562.5541074,pipeline load,0.0023713111877441,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84341.52423084802,Pipeline load,Mistral7b
11,1705167562.5564787,inference,6.643446445465088,903003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.003,30.104856213076403,Inference,Mistral7b
12,1705167576.3765612,tokenizer,0.1344916820526123,10792,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792,1487.0808138287782,Tokenizer,Mistral7b
13,1705167576.5110528,model load,13.452436685562134,786023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.023,14.867195042415666,Model load,Mistral7b
14,1705167589.9634895,pipeline load,0.0034334659576416,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58250.177071036764,Pipeline load,Mistral7b
15,1705167589.966923,inference,6.66409158706665,909255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.255,30.01159233587822,Inference,Mistral7b
16,1705167604.2944772,tokenizer,0.2261703014373779,10796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.796,884.2893993107934,Tokenizer,Mistral7b
17,1705167604.5206475,model load,13.810819625854492,809936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.936,14.48139975889561,Model load,Mistral7b
18,1705167618.3314672,pipeline load,0.002338171005249,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85536.94299989889,Pipeline load,Mistral7b
19,1705167618.333805,inference,6.655229330062866,912412,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.412,30.05155646501377,Inference,Mistral7b
20,1705167631.8555536,tokenizer,0.2639234066009521,16193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.193,757.795614173762,Tokenizer,Mistral7b
21,1705167632.119477,model load,13.371695518493652,782320,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.32,14.956966356539533,Model load,Mistral7b
22,1705167645.4911726,pipeline load,0.0025389194488525,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78773.66888909877,Pipeline load,Mistral7b
23,1705167645.4937117,inference,6.658936023712158,909547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.547,30.03482828004495,Inference,Mistral7b
24,1705167657.7387686,tokenizer,0.4899520874023437,27094,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.094,408.2031797443125,Tokenizer,Mistral7b
25,1705167658.228721,model load,8.25740361213684,482470,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.47,24.220688414217438,Model load,Mistral7b
26,1705167666.4861245,pipeline load,0.002756118774414,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72565.81314879058,Pipeline load,Mistral7b
27,1705167666.4888804,inference,6.6765663623809814,905485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.485,29.95551742388081,Inference,Mistral7b
28,1705167678.4508874,tokenizer,0.2133760452270507,10848,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.848,937.3123388203328,Tokenizer,Mistral7b
29,1705167678.6642635,model load,8.183255195617676,476672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.672,24.440151897878568,Model load,Mistral7b
30,1705167686.8475187,pipeline load,0.0024049282073974,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83162.56567859833,Pipeline load,Mistral7b
31,1705167686.8499236,inference,6.826040506362915,922376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.376,29.29956243499718,Inference,Mistral7b
32,1705167698.8834662,tokenizer,0.1604773998260498,5419,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4190000000000005,1246.2814092002418,Tokenizer,Mistral7b
33,1705167699.0439436,model load,13.08553695678711,771679,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.679,15.284049914074446,Model load,Mistral7b
34,1705167712.1294806,pipeline load,0.0023388862609863,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85510.78491335476,Pipeline load,Mistral7b
35,1705167712.1318195,inference,6.638355493545532,909589,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.589,30.127943614116454,Inference,Mistral7b
36,1705167725.327081,tokenizer,1.4750754833221436,81359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.359,135.5862816928954,Tokenizer,Mistral7b
37,1705167726.8021564,model load,12.991206169128418,759442,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.442,15.395029329552857,Model load,Mistral7b
38,1705167739.7933626,pipeline load,0.0024466514587402,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81744.37731436481,Pipeline load,Mistral7b
39,1705167739.7958093,inference,6.6562440395355225,907029,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.029,30.046975262937647,Inference,Mistral7b
40,1705167752.5390637,tokenizer,0.2296679019927978,10833,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833,870.8226019597281,Tokenizer,Mistral7b
41,1705167752.7687314,model load,13.06536626815796,769280,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.28,15.307645870397577,Model load,Mistral7b
42,1705167765.8340976,pipeline load,0.0023639202117919,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84605.22440746674,Pipeline load,Mistral7b
43,1705167765.8364615,inference,6.662152051925659,909770,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.77,30.020329533336167,Inference,Mistral7b
44,1705167778.4815185,tokenizer,0.1998767852783203,10900,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,1000.6164533890623,Tokenizer,Mistral7b
45,1705167778.681395,model load,10.74863886833191,633346,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.346,18.607007124339102,Model load,Mistral7b
46,1705167789.430034,pipeline load,0.0035834312438964,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55812.42847638189,Pipeline load,Mistral7b
47,1705167789.4336174,inference,6.750195026397705,924664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.664,29.628773571410658,Inference,Mistral7b
48,1705167801.74082,tokenizer,0.2476956844329834,10899,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899000000000001,807.4424084449968,Tokenizer,Mistral7b
49,1705167801.9885156,model load,8.22493290901184,486235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.235,24.316307769619044,Model load,Mistral7b
50,1705167810.2134483,pipeline load,0.0023732185363769,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84273.73920032335,Pipeline load,Mistral7b
51,1705167810.2158215,inference,6.577272176742554,912886,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.886,30.407742697224304,Inference,Mistral7b
52,1705167822.1379504,tokenizer,0.1740856170654297,10927,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.927,1148.8599883862344,Tokenizer,Mistral7b
53,1705167822.312036,model load,13.204124689102173,779656,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.6560000000001,15.146782138846888,Model load,Mistral7b
54,1705167835.5161607,pipeline load,0.0023412704467773,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85423.7067209792,Pipeline load,Mistral7b
55,1705167835.518502,inference,6.613522291183472,918219,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.219,30.24107142824955,Inference,Mistral7b
56,1705167847.792417,tokenizer,0.1887178421020507,10893,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.893,1059.7832074184505,Tokenizer,Mistral7b
57,1705167847.981135,model load,12.851940155029297,760096,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.096,15.561852730985121,Model load,Mistral7b
58,1705167860.833075,pipeline load,0.0023355484008789,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.9930583914,Pipeline load,Mistral7b
59,1705167860.8354106,inference,6.730867147445679,920460,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.46,29.713853448422128,Inference,Mistral7b
60,1705167874.6004603,tokenizer,0.2813255786895752,10918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.918000000000001,710.9200696630833,Tokenizer,Mistral7b
61,1705167874.881786,model load,12.91362977027893,762903,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.903,15.487512307368872,Model load,Mistral7b
62,1705167887.7954156,pipeline load,0.0023555755615234,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84904.9392712564,Pipeline load,Mistral7b
63,1705167887.7977712,inference,6.705359935760498,919374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.374,29.826885046599173,Inference,Mistral7b
64,1705167900.8967326,tokenizer,0.1638329029083252,10873,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.873000000000001,1220.7560047441298,Tokenizer,Mistral7b
65,1705167901.0605657,model load,13.199044942855837,774512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.5120000000001,15.152611485594852,Model load,Mistral7b
66,1705167914.2596104,pipeline load,0.002457857131958,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81371.69463575543,Pipeline load,Mistral7b
67,1705167914.2620685,inference,6.688039064407349,920287,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.287,29.90413155096048,Inference,Mistral7b
68,1705167927.401174,tokenizer,0.1855041980743408,10842,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842,1078.1427163165872,Tokenizer,Mistral7b
69,1705167927.5866785,model load,13.053166627883911,767780,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.78,15.321952573007383,Model load,Mistral7b
70,1705167940.639845,pipeline load,0.0025031566619873,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79899.11420135266,Pipeline load,Mistral7b
71,1705167940.642348,inference,6.604766130447388,904562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.562,30.28116303437569,Inference,Mistral7b
72,1705167953.1738603,tokenizer,0.3031919002532959,16279,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.279,659.6482288376234,Tokenizer,Mistral7b
73,1705167953.4770522,model load,8.15535044670105,477950,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.95,24.523777525820822,Model load,Mistral7b
74,1705167961.632403,pipeline load,0.0026516914367675,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75423.55691422628,Pipeline load,Mistral7b
75,1705167961.6350543,inference,6.702516555786133,915406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.4060000000001,29.839538378662336,Inference,Mistral7b
76,1705167973.0983126,tokenizer,0.1610331535339355,10865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.865,1241.9802730737233,Tokenizer,Mistral7b
77,1705167973.2593458,model load,8.311858654022217,490129,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.129,24.062006865722793,Model load,Mistral7b
78,1705167981.5712044,pipeline load,0.0023624897003173,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84656.45372893626,Pipeline load,Mistral7b
79,1705167981.573567,inference,6.713469505310059,907751,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.751,29.790855509481172,Inference,Mistral7b
